symbol,date,trade_date,recent_score,recent_rank,recent_pct
002916,2026-07-03,2026-07-03,0.030232633666780438,1,1.0
002028,2026-07-03,2026-07-03,0.02787991649442853,2,0.9966442953020134
000100,2026-07-03,2026-07-03,0.02685557056248151,3,0.9932885906040269
300502,2026-07-03,2026-07-03,0.02527245591967688,4,0.9899328859060402
002384,2026-07-03,2026-07-03,0.023434054050137283,5,0.9865771812080537
300274,2026-07-03,2026-07-03,0.01896382073392481,6,0.9832214765100671
600176,2026-07-03,2026-07-03,0.01815751549115796,7,0.9798657718120806
000776,2026-07-03,2026-07-03,0.017015644926131238,8,0.9765100671140939
600999,2026-07-03,2026-07-03,0.016546238338471506,9,0.9731543624161074
300033,2026-07-03,2026-07-03,0.016401169388950268,10,0.9697986577181208
603259,2026-07-03,2026-07-03,0.016371689033374055,11,0.9664429530201343
600026,2026-07-03,2026-07-03,0.016004299446975304,12,0.9630872483221476
601211,2026-07-03,2026-07-03,0.015765677692153958,13,0.959731543624161
300442,2026-07-03,2026-07-03,0.015071877336108274,14,0.9563758389261745
300433,2026-07-03,2026-07-03,0.01502827321129546,15,0.9530201342281879
688183,2026-07-03,2026-07-03,0.011907406651642782,16,0.9496644295302014
300866,2026-07-03,2026-07-03,0.011866216596190991,17,0.9463087248322147
000338,2026-07-03,2026-07-03,0.011602832780267342,18,0.9429530201342282
600276,2026-07-03,2026-07-03,0.011298586000705265,19,0.9395973154362416
002460,2026-07-03,2026-07-03,0.010885018700345878,20,0.9362416107382551
002920,2026-07-03,2026-07-03,0.010456190648834539,21,0.9328859060402684
688082,2026-07-03,2026-07-03,0.010205071745742339,22,0.9295302013422819
600118,2026-07-03,2026-07-03,0.010123345304187908,23,0.9261744966442953
688303,2026-07-03,2026-07-03,0.008940049891330475,24,0.9228187919463087
300450,2026-07-03,2026-07-03,0.008566163833101305,25,0.9194630872483222
002353,2026-07-03,2026-07-03,0.007687927346948465,26,0.9161073825503355
603501,2026-07-03,2026-07-03,0.007655606697709661,27,0.912751677852349
002938,2026-07-03,2026-07-03,0.007575361332764771,28,0.9093959731543624
600188,2026-07-03,2026-07-03,0.006177620609176206,29,0.9060402684563759
002475,2026-07-03,2026-07-03,0.005749396268858408,30,0.9026845637583892
300661,2026-07-03,2026-07-03,0.005550842911636099,31,0.8993288590604027
603260,2026-07-03,2026-07-03,0.005386606831027028,32,0.8959731543624161
300498,2026-07-03,2026-07-03,0.005131694611931637,33,0.8926174496644296
600183,2026-07-03,2026-07-03,0.0050671471812155046,34,0.889261744966443
600233,2026-07-03,2026-07-03,0.005040767498571458,35,0.8859060402684564
002532,2026-07-03,2026-07-03,0.004910469126794835,36,0.8825503355704698
