symbol,date,trade_date,recent_score,recent_rank,recent_pct
002028,2026-07-03,2026-07-03,0.029015303585652304,1,1.0
000100,2026-07-03,2026-07-03,0.027938700417345103,2,0.9966442953020134
002384,2026-07-03,2026-07-03,0.024091055631537704,3,0.9932885906040269
603259,2026-07-03,2026-07-03,0.020839650567181643,4,0.9899328859060402
600118,2026-07-03,2026-07-03,0.019422039880061553,5,0.9865771812080537
002916,2026-07-03,2026-07-03,0.017050771649119452,6,0.9832214765100671
600999,2026-07-03,2026-07-03,0.015754655758122772,7,0.9798657718120806
002353,2026-07-03,2026-07-03,0.013971033516915992,8,0.9765100671140939
300433,2026-07-03,2026-07-03,0.013618154871943204,9,0.9731543624161074
600176,2026-07-03,2026-07-03,0.013222237705256113,10,0.9697986577181208
300502,2026-07-03,2026-07-03,0.01156403248863321,11,0.9664429530201343
300450,2026-07-03,2026-07-03,0.0110517568356041,12,0.9630872483221476
688303,2026-07-03,2026-07-03,0.011044019828410285,13,0.959731543624161
002920,2026-07-03,2026-07-03,0.010744911627728034,14,0.9563758389261745
601211,2026-07-03,2026-07-03,0.010729365630016016,15,0.9530201342281879
603501,2026-07-03,2026-07-03,0.010721153709956131,16,0.9496644295302014
688183,2026-07-03,2026-07-03,0.01038169989029613,17,0.9463087248322147
300274,2026-07-03,2026-07-03,0.009932722224603174,18,0.9429530201342282
600276,2026-07-03,2026-07-03,0.009421816294073277,19,0.9395973154362416
300033,2026-07-03,2026-07-03,0.00935831927400606,20,0.9362416107382551
300866,2026-07-03,2026-07-03,0.009048502979442027,21,0.9328859060402684
002463,2026-07-03,2026-07-03,0.008802753846998641,22,0.9295302013422819
300661,2026-07-03,2026-07-03,0.008752950463561301,23,0.9261744966442953
002532,2026-07-03,2026-07-03,0.0082084852838903,24,0.9228187919463087
603296,2026-07-03,2026-07-03,0.008011652931529072,25,0.9194630872483222
000807,2026-07-03,2026-07-03,0.007999428534482574,26,0.9161073825503355
300442,2026-07-03,2026-07-03,0.006942674042575745,27,0.912751677852349
000776,2026-07-03,2026-07-03,0.006896805617941169,28,0.9093959731543624
300476,2026-07-03,2026-07-03,0.006604372824158437,29,0.9060402684563759
601600,2026-07-03,2026-07-03,0.0065212550187271935,30,0.9026845637583892
002236,2026-07-03,2026-07-03,0.006367414825887028,31,0.8993288590604027
000338,2026-07-03,2026-07-03,0.006324740324533041,32,0.8959731543624161
000408,2026-07-03,2026-07-03,0.00631073003711414,33,0.8926174496644296
688082,2026-07-03,2026-07-03,0.0061295403811870664,34,0.889261744966443
002460,2026-07-03,2026-07-03,0.005500611499270128,35,0.8859060402684564
002938,2026-07-03,2026-07-03,0.004973668826982982,36,0.8825503355704698
600188,2026-07-03,2026-07-03,0.004688267148951784,37,0.8791946308724832
600438,2026-07-03,2026-07-03,0.00420272105450442,38,0.8758389261744967
002475,2026-07-03,2026-07-03,0.004019802745586221,39,0.87248322147651
002415,2026-07-03,2026-07-03,0.003923771171431895,40,0.8691275167785235
600875,2026-07-03,2026-07-03,0.003854626427719089,41,0.8657718120805369
688472,2026-07-03,2026-07-03,0.003784727007925263,42,0.8624161073825504
688041,2026-07-03,2026-07-03,0.0036122657169932884,43,0.8590604026845637
688008,2026-07-03,2026-07-03,0.003548315239460029,44,0.8557046979865772
000977,2026-07-03,2026-07-03,0.003484579129641687,45,0.8523489932885906
688223,2026-07-03,2026-07-03,0.003479507898009273,46,0.8489932885906041
688256,2026-07-03,2026-07-03,0.003419270365801648,47,0.8456375838926175
600362,2026-07-03,2026-07-03,0.003374686628314267,48,0.8422818791946308
001979,2026-07-03,2026-07-03,0.003357200971891094,49,0.8389261744966443
600482,2026-07-03,2026-07-03,0.003329358684942136,50,0.8355704697986577
688036,2026-07-03,2026-07-03,0.003242794977316195,51,0.8322147651006712
002371,2026-07-03,2026-07-03,0.003226064983936298,52,0.8288590604026845
688506,2026-07-03,2026-07-03,0.0030465322953631096,53,0.825503355704698
600893,2026-07-03,2026-07-03,0.002665684707667966,54,0.8221476510067114
601689,2026-07-03,2026-07-03,0.0025545044853352754,55,0.8187919463087249
601100,2026-07-03,2026-07-03,0.002482520557007508,56,0.8154362416107382
600426,2026-07-03,2026-07-03,0.0022820704638770997,57,0.8120805369127517
600026,2026-07-03,2026-07-03,0.0022048082659419507,58,0.8087248322147651
300124,2026-07-03,2026-07-03,0.002091758310487748,59,0.8053691275167785
000657,2026-07-03,2026-07-03,0.0020203422796701777,60,0.802013422818792
002074,2026-07-03,2026-07-03,0.0019395500851670398,61,0.7986577181208053
601688,2026-07-03,2026-07-03,0.0018216876160226012,62,0.7953020134228188
000938,2026-07-03,2026-07-03,0.0017847314889618178,63,0.7919463087248322
601872,2026-07-03,2026-07-03,0.0015648304672899868,64,0.7885906040268457
002493,2026-07-03,2026-07-03,0.0015340110807801977,65,0.785234899328859
600030,2026-07-03,2026-07-03,0.0014371704138561392,66,0.7818791946308725
002241,2026-07-03,2026-07-03,0.0014166094431670043,67,0.7785234899328859
605499,2026-07-03,2026-07-03,0.0012606999457038842,68,0.7751677852348994
603260,2026-07-03,2026-07-03,0.001144768958337282,69,0.7718120805369127
002558,2026-07-03,2026-07-03,0.0008498598390255317,70,0.7684563758389261
601127,2026-07-03,2026-07-03,0.0007559304515911561,71,0.7651006711409396
002202,2026-07-03,2026-07-03,0.0007059145345517956,72,0.761744966442953
600011,2026-07-03,2026-07-03,0.0006779706987252551,73,0.7583892617449665
000630,2026-07-03,2026-07-03,0.0006057208317691222,74,0.7550335570469798
601066,2026-07-03,2026-07-03,0.0006022050522107357,75,0.7516778523489933
600219,2026-07-03,2026-07-03,0.0005870311979841677,76,0.7483221476510067
600415,2026-07-03,2026-07-03,0.0005611889892175443,77,0.7449664429530202
600000,2026-07-03,2026-07-03,0.00039882211822297894,78,0.7416107382550335
600803,2026-07-03,2026-07-03,0.0002663312453815177,79,0.738255033557047
300803,2026-07-03,2026-07-03,0.0002477491241687433,80,0.7348993288590604
600845,2026-07-03,2026-07-03,0.00023959600483670175,81,0.7315436241610739
300750,2026-07-03,2026-07-03,0.0002198013858415335,82,0.7281879194630873
002001,2026-07-03,2026-07-03,0.00018910194125405162,83,0.7248322147651006
600309,2026-07-03,2026-07-03,0.0001223482527384497,84,0.7214765100671141
600570,2026-07-03,2026-07-03,4.1865747096845434e-05,85,0.7181208053691275
002466,2026-07-03,2026-07-03,-3.1112441128867206e-06,86,0.714765100671141
002709,2026-07-03,2026-07-03,-3.957899107670286e-05,87,0.7114093959731543
601881,2026-07-03,2026-07-03,-5.3664264981046965e-05,88,0.7080536912751678
600183,2026-07-03,2026-07-03,-0.00018998776482653562,89,0.7046979865771812
600989,2026-07-03,2026-07-03,-0.00032590399980855794,90,0.7013422818791947
600066,2026-07-03,2026-07-03,-0.0004876898447802287,91,0.697986577181208
600150,2026-07-03,2026-07-03,-0.0006726481879544031,92,0.6946308724832215
300498,2026-07-03,2026-07-03,-0.0007274345034445984,93,0.6912751677852349
300015,2026-07-03,2026-07-03,-0.0007397933182680481,94,0.6879194630872483
601995,2026-07-03,2026-07-03,-0.000786469702939727,95,0.6845637583892618
001391,2026-07-03,2026-07-03,-0.0007873899928747296,96,0.6812080536912751
601825,2026-07-03,2026-07-03,-0.0008452179383052302,97,0.6778523489932886
601138,2026-07-03,2026-07-03,-0.0008790677715166377,98,0.674496644295302
600938,2026-07-03,2026-07-03,-0.0008795929025725966,99,0.6711409395973155
002736,2026-07-03,2026-07-03,-0.0008867233391300908,100,0.6677852348993288
300408,2026-07-03,2026-07-03,-0.00093347096351983,101,0.6644295302013423
688047,2026-07-03,2026-07-03,-0.0009447444992540013,102,0.6610738255033557
601898,2026-07-03,2026-07-03,-0.0009539724215720301,103,0.6577181208053692
002714,2026-07-03,2026-07-03,-0.0009736687718816109,104,0.6543624161073825
600372,2026-07-03,2026-07-03,-0.0009799122172420348,105,0.6510067114093959
601788,2026-07-03,2026-07-03,-0.0010745678199775657,106,0.6476510067114094
601877,2026-07-03,2026-07-03,-0.0010922432977819511,107,0.6442953020134228
601006,2026-07-03,2026-07-03,-0.00109305527664515,108,0.6409395973154363
688012,2026-07-03,2026-07-03,-0.001177147076552701,109,0.6375838926174496
601169,2026-07-03,2026-07-03,-0.0012076462534843177,110,0.6342281879194631
000002,2026-07-03,2026-07-03,-0.001272164278536632,111,0.6308724832214765
600048,2026-07-03,2026-07-03,-0.0014322177855512466,112,0.62751677852349
002304,2026-07-03,2026-07-03,-0.001439822443879563,113,0.6241610738255033
688126,2026-07-03,2026-07-03,-0.0014511407409617098,114,0.6208053691275168
002050,2026-07-03,2026-07-03,-0.001501645039161776,115,0.6174496644295302
000166,2026-07-03,2026-07-03,-0.0015282496186340606,116,0.6140939597315436
600061,2026-07-03,2026-07-03,-0.0015616258080039277,117,0.610738255033557
300394,2026-07-03,2026-07-03,-0.0015691857222694034,118,0.6073825503355704
600522,2026-07-03,2026-07-03,-0.0015910961960246286,119,0.6040268456375839
600958,2026-07-03,2026-07-03,-0.0015987523570271738,120,0.6006711409395973
002837,2026-07-03,2026-07-03,-0.0016373225358713296,121,0.5973154362416108
601456,2026-07-03,2026-07-03,-0.0016653988669437705,122,0.5939597315436241
601009,2026-07-03,2026-07-03,-0.0016982931050410898,123,0.5906040268456376
603993,2026-07-03,2026-07-03,-0.0017241720864400575,124,0.587248322147651
600406,2026-07-03,2026-07-03,-0.0017284325270167532,125,0.5838926174496645
000768,2026-07-03,2026-07-03,-0.0017378095648374616,126,0.5805369127516778
000301,2026-07-03,2026-07-03,-0.001823052290126477,127,0.5771812080536913
600089,2026-07-03,2026-07-03,-0.001872361963130743,128,0.5738255033557047
600690,2026-07-03,2026-07-03,-0.001903644129767594,129,0.5704697986577181
601727,2026-07-03,2026-07-03,-0.001961598216765915,130,0.5671140939597316
601628,2026-07-03,2026-07-03,-0.0019931683185129122,131,0.5637583892617449
600918,2026-07-03,2026-07-03,-0.0020217978810873876,132,0.5604026845637584
000617,2026-07-03,2026-07-03,-0.0021177521142363705,133,0.5570469798657718
601901,2026-07-03,2026-07-03,-0.0021396430878743845,134,0.5536912751677853
600233,2026-07-03,2026-07-03,-0.0022949721085864043,135,0.5503355704697986
601398,2026-07-03,2026-07-03,-0.002346949017677754,136,0.5469798657718121
601601,2026-07-03,2026-07-03,-0.0023710767067034446,137,0.5436241610738255
600549,2026-07-03,2026-07-03,-0.0023881658645582764,138,0.540268456375839
603369,2026-07-03,2026-07-03,-0.0023937101836907647,139,0.5369127516778524
600346,2026-07-03,2026-07-03,-0.002394138068049546,140,0.5335570469798657
601319,2026-07-03,2026-07-03,-0.002400539106534976,141,0.5302013422818792
002311,2026-07-03,2026-07-03,-0.0024020178346977014,142,0.5268456375838926
600926,2026-07-03,2026-07-03,-0.002404987369385425,143,0.5234899328859061
600585,2026-07-03,2026-07-03,-0.002406600085170261,144,0.5201342281879194
603019,2026-07-03,2026-07-03,-0.0024335145294828117,145,0.5167785234899329
601816,2026-07-03,2026-07-03,-0.0024987554377921472,146,0.5134228187919463
601633,2026-07-03,2026-07-03,-0.002563526650629254,147,0.5100671140939598
000975,2026-07-03,2026-07-03,-0.0025884291515206118,148,0.5067114093959731
601899,2026-07-03,2026-07-03,-0.002613544597375115,149,0.5033557046979866
601229,2026-07-03,2026-07-03,-0.0026466442016713334,150,0.5
601878,2026-07-03,2026-07-03,-0.002664539404168209,151,0.4966442953020134
600015,2026-07-03,2026-07-03,-0.0026810508046288587,152,0.49328859060402686
601669,2026-07-03,2026-07-03,-0.0026869213062822774,153,0.4899328859060403
002142,2026-07-03,2026-07-03,-0.002707454308654583,154,0.4865771812080537
605117,2026-07-03,2026-07-03,-0.0027308817654958517,155,0.48322147651006714
600489,2026-07-03,2026-07-03,-0.002772685301252335,156,0.4798657718120805
603893,2026-07-03,2026-07-03,-0.002796007396180449,157,0.47651006711409394
601916,2026-07-03,2026-07-03,-0.0028486216730074093,158,0.47315436241610737
600221,2026-07-03,2026-07-03,-0.0028507712581658943,159,0.4697986577181208
601618,2026-07-03,2026-07-03,-0.0028646815077371995,160,0.4664429530201342
603799,2026-07-03,2026-07-03,-0.002881346600314361,161,0.46308724832214765
000425,2026-07-03,2026-07-03,-0.002937007857420319,162,0.4597315436241611
600886,2026-07-03,2026-07-03,-0.002964470109091999,163,0.4563758389261745
000568,2026-07-03,2026-07-03,-0.0030205098635287613,164,0.45302013422818793
600010,2026-07-03,2026-07-03,-0.0030406246021319446,165,0.44966442953020136
000157,2026-07-03,2026-07-03,-0.0031340992307595543,166,0.4463087248322148
000963,2026-07-03,2026-07-03,-0.0031461249130434505,167,0.4429530201342282
688009,2026-07-03,2026-07-03,-0.003198432869556948,168,0.4395973154362416
601800,2026-07-03,2026-07-03,-0.003224838796266671,169,0.436241610738255
603288,2026-07-03,2026-07-03,-0.0032724381130080833,170,0.43288590604026844
601058,2026-07-03,2026-07-03,-0.0032891178721169414,171,0.42953020134228187
002594,2026-07-03,2026-07-03,-0.0033372680493592615,172,0.4261744966442953
601077,2026-07-03,2026-07-03,-0.003349824836398287,173,0.4228187919463087
600515,2026-07-03,2026-07-03,-0.003418761655109973,174,0.41946308724832215
300896,2026-07-03,2026-07-03,-0.003451309939253642,175,0.4161073825503356
600741,2026-07-03,2026-07-03,-0.003456194608208983,176,0.412751677852349
000063,2026-07-03,2026-07-03,-0.003480513021198027,177,0.40939597315436244
601988,2026-07-03,2026-07-03,-0.0034977519617360358,178,0.40604026845637586
600460,2026-07-03,2026-07-03,-0.0035074874071942754,179,0.40268456375838924
601985,2026-07-03,2026-07-03,-0.0035983019667699253,180,0.39932885906040266
300122,2026-07-03,2026-07-03,-0.0036424251255790844,181,0.3959731543624161
600795,2026-07-03,2026-07-03,-0.0036661754064247734,182,0.3926174496644295
600160,2026-07-03,2026-07-03,-0.003679440353608433,183,0.38926174496644295
601390,2026-07-03,2026-07-03,-0.0037170431402263372,184,0.3859060402684564
688111,2026-07-03,2026-07-03,-0.003730634528236539,185,0.3825503355704698
601336,2026-07-03,2026-07-03,-0.003806403063427844,186,0.37919463087248323
600029,2026-07-03,2026-07-03,-0.0038137923035861674,187,0.37583892617449666
601818,2026-07-03,2026-07-03,-0.003814601982958252,188,0.3724832214765101
600018,2026-07-03,2026-07-03,-0.0038269016897605917,189,0.3691275167785235
301308,2026-07-03,2026-07-03,-0.003827965287002338,190,0.36577181208053694
601377,2026-07-03,2026-07-03,-0.0038325491479452283,191,0.3624161073825503
688981,2026-07-03,2026-07-03,-0.0038780647615953043,192,0.35906040268456374
601919,2026-07-03,2026-07-03,-0.0039176474793471885,193,0.35570469798657717
600104,2026-07-03,2026-07-03,-0.003931643554206859,194,0.3523489932885906
601318,2026-07-03,2026-07-03,-0.003979188540118976,195,0.348993288590604
600111,2026-07-03,2026-07-03,-0.004005224946311635,196,0.34563758389261745
003816,2026-07-03,2026-07-03,-0.004032420260695602,197,0.3422818791946309
600887,2026-07-03,2026-07-03,-0.004073224757477568,198,0.3389261744966443
000858,2026-07-03,2026-07-03,-0.004108003026203979,199,0.33557046979865773
600196,2026-07-03,2026-07-03,-0.004118341152702924,200,0.33221476510067116
002625,2026-07-03,2026-07-03,-0.004119619049974609,201,0.3288590604026846
601360,2026-07-03,2026-07-03,-0.004125184555449567,202,0.32550335570469796
002179,2026-07-03,2026-07-03,-0.00414997161195539,203,0.3221476510067114
002602,2026-07-03,2026-07-03,-0.004174994235297831,204,0.3187919463087248
600028,2026-07-03,2026-07-03,-0.004176624973211798,205,0.31543624161073824
601238,2026-07-03,2026-07-03,-0.00420610982969651,206,0.31208053691275167
002230,2026-07-03,2026-07-03,-0.004210150978332246,207,0.3087248322147651
601838,2026-07-03,2026-07-03,-0.004265992809097688,208,0.3053691275167785
300251,2026-07-03,2026-07-03,-0.004279341156736072,209,0.30201342281879195
600900,2026-07-03,2026-07-03,-0.004350390508632149,210,0.2986577181208054
600031,2026-07-03,2026-07-03,-0.004366334477188934,211,0.2953020134228188
600115,2026-07-03,2026-07-03,-0.004369971225157053,212,0.29194630872483224
600016,2026-07-03,2026-07-03,-0.004385882436988519,213,0.28859060402684567
600919,2026-07-03,2026-07-03,-0.004403634854017259,214,0.28523489932885904
600760,2026-07-03,2026-07-03,-0.004426065296498898,215,0.28187919463087246
601018,2026-07-03,2026-07-03,-0.004449403015670783,216,0.2785234899328859
600009,2026-07-03,2026-07-03,-0.004499504495928573,217,0.2751677852348993
601998,2026-07-03,2026-07-03,-0.004559189516839372,218,0.27181208053691275
601939,2026-07-03,2026-07-03,-0.0046160903330570244,219,0.2684563758389262
603392,2026-07-03,2026-07-03,-0.004724626457054208,220,0.2651006711409396
000333,2026-07-03,2026-07-03,-0.004735277905522169,221,0.2600671140939597
000651,2026-07-03,2026-07-03,-0.004735277905522169,222,0.2600671140939597
601288,2026-07-03,2026-07-03,-0.004760330209701715,223,0.2550335570469799
