symbol,date,trade_date,base_score,base_rank,base_pct,recent_score,recent_rank,recent_pct,risk_flags,event_flags,short_boost,gate_tier,gate_reason,final_rank
002422,2026-07-03,2026-07-03,0.020769708265063268,2,0.9966442953020134,0.004514805175676953,37,0.8791946308724832,,dragon_tiger;large_discount_block_trade,-0.1174496644295302,A_MAIN,"base strong, recent confirms",1
000975,2026-07-03,2026-07-03,0.018621215099652064,3,0.9932885906040269,0.0006679808691595511,82,0.7281879194630873,,dragon_tiger,-0.2651006711409396,A_MAIN,"base strong, recent confirms",2
688012,2026-07-03,2026-07-03,0.016622480276859475,4,0.9899328859060402,0.0019245508426156241,68,0.7751677852348994,,,-0.21476510067114085,A_MAIN,"base strong, recent confirms",3
300476,2026-07-03,2026-07-03,0.016614878119254623,5,0.9865771812080537,0.004058479750295086,43,0.8590604026845637,,,-0.12751677852348997,A_MAIN,"base strong, recent confirms",4
000807,2026-07-03,2026-07-03,0.015003433866185112,6,0.9832214765100671,0.003739864255965969,45,0.8523489932885906,,,-0.1308724832214765,A_MAIN,"base strong, recent confirms",5
002532,2026-07-03,2026-07-03,0.014942978310417104,7,0.9798657718120806,0.004910469126794835,36,0.8825503355704698,,,-0.09731543624161076,A_MAIN,"base strong, recent confirms",6
601600,2026-07-03,2026-07-03,0.014727860111859125,8,0.9765100671140939,0.0034690796162692786,48,0.8422818791946308,,,-0.13422818791946312,A_MAIN,"base strong, recent confirms",7
688082,2026-07-03,2026-07-03,0.013658268520908233,11,0.9664429530201343,0.010205071745742339,22,0.9295302013422819,,large_discount_block_trade,-0.03691275167785235,A_MAIN,"base strong, recent confirms",8
688256,2026-07-03,2026-07-03,0.013361250033278257,12,0.9630872483221476,0.001232850716187679,78,0.7416107382550335,,,-0.2214765100671141,A_MAIN,"base strong, recent confirms",9
600188,2026-07-03,2026-07-03,0.013230989950296057,13,0.959731543624161,0.006177620609176206,29,0.9060402684563759,,,-0.05369127516778516,A_MAIN,"base strong, recent confirms",10
688521,2026-07-03,2026-07-03,0.011963502341578797,15,0.9530201342281879,0.003139064848318115,52,0.8288590604026845,,large_discount_block_trade,-0.12416107382550334,A_MAIN,"base strong, recent confirms",11
688506,2026-07-03,2026-07-03,0.011219688637155641,19,0.9395973154362416,-0.0012761709917566743,112,0.62751677852349,,,-0.3120805369127516,A_MAIN,"base strong, recent confirms",12
300450,2026-07-03,2026-07-03,0.01069122868088074,20,0.9362416107382551,0.008566163833101305,25,0.9194630872483222,,,-0.016778523489932917,A_MAIN,"base strong, recent confirms",13
605499,2026-07-03,2026-07-03,0.010680156711619279,21,0.9328859060402684,0.0009105471166070437,80,0.7348993288590604,,,-0.19798657718120805,A_MAIN,"base strong, recent confirms",14
300661,2026-07-03,2026-07-03,0.010351217387880444,23,0.9261744966442953,0.005550842911636099,31,0.8993288590604027,,,-0.02684563758389258,A_MAIN,"base strong, recent confirms",15
002353,2026-07-03,2026-07-03,0.01019762846012921,24,0.9228187919463087,0.007687927346948465,26,0.9161073825503355,,dragon_tiger,-0.006711409395973145,A_MAIN,"base strong, recent confirms",16
300502,2026-07-03,2026-07-03,0.010112188497112302,25,0.9194630872483222,0.02527245591967688,4,0.9899328859060402,,,0.07046979865771807,A_MAIN,"base strong, recent confirms",17
601066,2026-07-03,2026-07-03,0.009950968283995868,26,0.9161073825503355,0.0021002563614150537,65,0.785234899328859,,,-0.1308724832214765,A_MAIN,"base strong, recent confirms",18
688303,2026-07-03,2026-07-03,0.00939548082464411,27,0.912751677852349,0.008940049891330475,24,0.9228187919463087,,,0.010067114093959662,A_MAIN,"base strong, recent confirms",19
688223,2026-07-03,2026-07-03,0.009032928304003941,28,0.9093959731543624,0.003521280693680184,46,0.8489932885906041,,,-0.0604026845637583,A_MAIN,"base strong, recent confirms",20
600999,2026-07-03,2026-07-03,0.008893236165715074,29,0.9060402684563759,0.016546238338471506,9,0.9731543624161074,,,0.06711409395973156,A_MAIN,"base strong, recent confirms",21
601898,2026-07-03,2026-07-03,0.008245396099860188,31,0.8993288590604027,-0.0009823480650151598,107,0.6442953020134228,,,-0.25503355704697994,A_MAIN,"base strong, recent confirms",22
600233,2026-07-03,2026-07-03,0.008108224698589975,32,0.8959731543624161,0.005040767498571458,35,0.8859060402684564,,dragon_tiger,-0.010067114093959662,A_MAIN,"base strong, recent confirms",23
002475,2026-07-03,2026-07-03,0.008043123799918343,33,0.8926174496644296,0.005749396268858408,30,0.9026845637583892,,,0.010067114093959662,A_MAIN,"base strong, recent confirms",24
