symbol,date,close,volume,ma_5,ma_10,ma_20,ma_60,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,rsi_6,rsi_12,rsi_24,boll_upper,boll_mid,atr_14,adx_14,obv,cci_14,roc_10,willr_14,stoch_k,stoch_d,open,high,low,amount,outstanding_share,turnover,reversal_3d,ret_fwd_1d,vol_fwd_1d,mdd_fwd_1d,ret_fwd_1d_cs,ret_fwd_1d_bin,ret_fwd_5d,vol_fwd_5d,mdd_fwd_5d,ret_fwd_5d_cs,ret_fwd_5d_bin,ret_fwd_10d,vol_fwd_10d,mdd_fwd_10d,ret_fwd_10d_cs,ret_fwd_10d_bin,ret_fwd_20d,vol_fwd_20d,mdd_fwd_20d,ret_fwd_20d_cs,ret_fwd_20d_bin,ret_fwd_3d,vol_fwd_3d,mdd_fwd_3d,ret_fwd_3d_cs,ret_fwd_3d_bin,industry_code,industry_name,ind_rank_rsi_6,ind_rank_turnover,ind_rank_main_flow,sector_momentum_10d,model_score
000975,2026-07-03,19.84,66921637.0,0.11323083822729041,0.0072599887796487295,-0.04119850191899499,-0.21638843544092423,-0.08642407240511073,-0.08281240724320799,-0.007223330323805481,31.7397235119166,28.801144617247818,37.616881301254175,37.5,46.01063829787234,39.57797220792588,0.3914030964520875,-0.04119850191899499,0.06691996688767565,29.79169268649601,1.2091709005689095,-11.526930782842548,-3.313840155945418,-45.909849749582655,26.977985115379184,14.290225107474788,19.25,19.84,19.25,1322045073.0,2523237317.0,0.026522133510440627,-0.1670588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,黄金,贵金属,0.25,,,0.21308724832214765,0.020334457036239977
300450,2026-07-03,39.29,49255498.0,-0.008979468319402217,-0.07830533923528415,-0.11645321971470912,-0.21587802105063403,-0.0716259018439799,-0.06086336390639078,-0.021525075875178268,14.84418930126526,24.390029755979768,-4.247491608163756,14.181523500810329,38.921453692848765,34.46753246753245,0.1661284132568126,-0.11645321971470912,0.07144372342931331,21.97343554831531,1.119099858246748,-92.16079774519233,-5.937275556619593,-91.8604651162791,7.002947515849715,10.376116427347647,38.51,40.23,38.38,1934192883.0,1559414363.0,0.031585894787606233,0.035117878192534424,,,,,,,,,,,,,,,,,,,,,,,,,,其他专用机械,专用机械,1.0,,,0.15771812080536912,0.015369356360474637
603392,2026-07-03,28.62,6049142.0,0.02713178290887419,0.03101696743286797,-0.010185201230863972,-0.19070240925260995,-0.06762238977600527,-0.07967521835542662,0.024105657158842726,60.921943607560934,44.45436207407836,93.85710667452608,63.028953229398674,47.756410256410284,33.014623172103526,0.45905646291531144,-0.010185201230863972,0.046115796970457035,42.25688342604639,1.051122327150917,47.84516871717351,0.2803083391730969,-20.833333333333336,68.09114818210507,51.6782164129928,28.39,28.76,27.95,171843347.0,1264392804.0,0.004784226848541919,-0.06117908787541726,,,,,,,,,,,,,,,,,,,,,,,,,,体外诊断,医疗器械,0.5,,,0.7466442953020134,0.013162746460612641
002938,2026-07-03,96.77,41817304.0,-0.028550203796368634,-0.07955561474803996,-0.09218833551514416,0.1400823517034071,0.022396110826401534,0.052491997831036766,-0.06019177400927047,20.36288701348709,32.10023576800817,-3.111810495555069,23.07506053268763,37.642797436611865,47.53431216086817,0.13472553213737962,-0.09218833551514416,0.09661285854324622,33.43786704047502,0.7018647163871069,-146.75417972831752,-8.274881516587682,-84.66237942122189,10.658955762640446,14.348752923134674,92.52,98.5,92.0,4008092111.0,2309382665.0,0.018107568153933468,0.08170430821787811,,,,,,,,,,,,,,,,,,,,,,,,,,印制电路板,电子元件,0.3333333333333333,,,0.13926174496644295,0.01303762312867053
600026,2026-07-03,17.37,90738559.0,-0.00412796703336038,-0.09986008192465878,-0.0635866196359155,-0.1641872439111649,-0.03521492785131671,-0.02340604383183437,-0.023617768038964686,16.62252403503347,30.62269634172025,-11.377820578340085,14.146341463414657,47.947327652982196,44.71177944862156,0.34311315406617104,-0.0635866196359155,0.07564699798214002,18.30411926723687,0.9971449214007471,-95.50905531081743,-9.999999999999998,-85.17940717628706,8.81625323492471,16.12160782727606,17.32,17.81,17.1,1584924608.0,3827984430.9999995,0.02370400419217379,0.0317725752508361,,,,,,,,,,,,,,,,,,,,,,,,,,航运,运输业,0.6666666666666666,,,0.3053691275167785,0.012601873054102413
002384,2026-07-03,232.73,124201247.0,-0.040415285409593715,-0.049499693693896285,0.010093118836610904,0.19446010296663285,0.045065602127250616,0.053034724248680463,-0.01593824424285969,46.65367615294966,58.674902540603355,22.61122337764226,38.36683658747714,52.55036433776254,52.09942084942084,0.5279353148984296,0.010093118836610904,0.0888241228318185,30.325819573282605,1.2154795115610877,-36.2225158000063,10.303805867576653,-60.9646739130435,39.63160362149136,53.21373111168183,211.0,242.45,204.0,27821158389.0,1386321723.0,0.08959049327397721,0.11290261101581867,,,,,,,,,,,,,,,,,,,,,,,,,,印制电路板,电子元件,0.8333333333333334,,,0.13926174496644295,0.012174831850556688
603986,2026-07-03,677.77,62352215.0,-0.10810113722913761,-0.08168463725197517,0.0797072012854474,0.49730923079311284,0.11772920933868193,0.11779402348240299,-0.00012962828744212925,52.17698903698549,72.37226756971597,11.786431971524507,29.48113207547169,62.55911035665414,63.22141925122954,0.5985903004050565,0.0797072012854474,0.08094031709107265,54.50084241733761,-1.403775290216266,-2.2929825854362735,7.75357710651828,-45.645945945945954,64.48060700854187,77.11437204653949,672.54,717.66,642.35,42673730269.0,668491934.0,0.09327295039583829,0.16838036809815948,,,,,,,,,,,,,,,,,,,,,,,,,,集成电路设计,集成电路,0.2222222222222222,,,0.7013422818791947,0.012043323804930693
300803,2026-07-03,87.54,19821061.0,-0.03926776269190213,-0.05366254433263784,-0.01675249772252807,-0.09254098545695977,-0.014202188482537877,-0.020817923553171466,0.013231470141267179,48.433744383558185,60.36603568103115,24.569161788612263,25.768321513002363,54.92491166077739,42.439301434048,0.43394935058037987,-0.01675249772252807,0.05985376314139039,18.004301635938894,-0.678441142064252,-6.869119717291987,11.700905958912852,-54.8623853211009,60.93272171253822,66.3660145167827,89.93,90.87,87.54,1759423455.0,605339182.0,0.03274372713577295,0.045052907167012046,,,,,,,,,,,,,,,,,,,,,,,,,,应用软件,计算机软件,0.5,,,0.9748322147651006,0.012033618805113371
600522,2026-07-03,50.22,233480141.0,-0.09265014094289492,-0.1479470648261293,-0.09063747726882254,0.15892307689633256,0.06044998506186958,0.08724048142082591,-0.05358099271791268,21.86096946119549,43.44697506592257,-21.311041748258674,8.53432282003709,44.466347507744295,56.193120468918714,0.28261191074721953,-0.09063747726882254,0.08728313952744013,40.551381943924135,-0.8762676523456772,-106.99009171465708,-11.193633952254638,-84.26013195098965,26.04461200125665,40.80008377840611,50.82,52.5,50.11,11973894397.0,3412949652.0,0.06841007480528752,0.1723796967699407,,,,,,,,,,,,,,,,,,,,,,,,,,通信系统设备及组件,通信设备,0.4,,,0.02348993288590604,0.011838723443688241
002648,2026-07-03,24.02,88161709.0,-0.010545394669198127,-0.022225840632491,0.008163522234237996,-0.05555155085399255,0.00026188171342227503,-0.006612968233650683,0.013749699894145916,47.127897043602644,55.16312842868088,31.057434273446177,31.55555555555557,59.037433155080215,54.04172099087353,0.5437486028731902,0.008163522234237996,0.05899792520466723,20.898521170267937,-1.0684730795830806,27.844640041514467,10.946882217090076,-50.52447552447554,58.79953379953378,55.769230769230724,25.05,25.43,24.01,2148851830.0,3366482485.0,0.02618807892000662,-0.0225627926777352,,,,,,,,,,,,,,,,,,,,,,,,,,其他化学原料,化学原料,0.2,,,0.7986577181208053,0.011795344509019139
002532,2026-07-03,11.37,122179966.0,0.03344846382171873,-0.005249343919050853,-0.07402882978467074,-0.2538227638142002,-0.09531438257460242,-0.09404165967624221,-0.0025454457967204,21.972570842932328,15.541292153295036,34.83512822220691,42.60355029585797,35.6223175965665,30.222222222222214,0.2828971267198124,-0.07402882978467074,0.060737707902065625,27.088017419556493,1.1148003923712295,-40.36615315918727,-5.643153526970965,-75.36231884057973,14.768423729040364,10.671959674173896,11.3,11.6,11.22,1393896169.0,4106857452.0,0.029750232976919987,-0.0596458527493009,,,,,,,,,,,,,,,,,,,,,,,,,,铝,工业金属,1.0,,,0.08557046979865772,0.011350566841229499
601898,2026-07-03,12.67,43620081.0,0.007955449402708537,-0.015540015616508085,-0.10730641871998114,-0.20782793552533285,-0.08081836982449189,-0.07336468593329264,-0.014907367782398526,25.33762105171585,18.6846902118003,38.64348273154695,44.943820224719104,27.54010695187165,35.70750237416904,0.26837686871781713,-0.10730641871998114,0.05506988427378355,31.41154997866635,1.2689650898513731,-60.01605320490771,-6.148148148148148,-82.33830845771146,14.920843959474325,11.961283613039257,12.67,12.83,12.5,551757931.0,9152000400.0,0.004766179970883743,-0.04022988505747138,,,,,,,,,,,,,,,,,,,,,,,,,,煤炭,煤炭,0.5,,,0.17953020134228187,0.011345273297476515
600426,2026-07-03,24.88,40041548.0,0.013607104986001595,-0.013207472374838214,-0.047600819222248125,-0.21566567016086002,-0.06651347648006159,-0.07052739734021714,0.008027841720311082,28.877804933535447,21.951267662512457,42.73087947558143,35.16483516483511,37.12212817412332,34.63875759621875,0.25407658657289267,-0.047600819222248125,0.0561134438079795,33.13710264219984,1.3268240066643129,-49.23406638903125,-2.4696197569580653,-75.5988023952096,21.00798403193611,15.467929485100422,25.21,25.73,24.68,1001047794.0,2115060779.0,0.01893162995482883,-0.04013377926421402,,,,,,,,,,,,,,,,,,,,,,,,,,其他化学原料,化学原料,0.4,,,0.7986577181208053,0.011142681983322331
002920,2026-07-03,86.48,17002845.0,0.05793697395456632,0.01792671585604566,-0.04263739671053124,-0.1405087907113015,-0.063106231845706,-0.05922839036276655,-0.007755682965878913,42.57132996224715,29.64247928363698,68.42903131946748,45.32100108813929,38.57369255150556,28.85563380281691,0.364551579699052,-0.04263739671053124,0.04741987325953407,37.235670486248274,2.059984699042722,-33.258292333109154,1.1698642957416938,-48.37837837837839,30.001293146615044,21.34696437497985,81.09,86.88,80.8,1452217243.0,596621794.0,0.02849853151693617,-0.06110429447852761,,,,,,,,,,,,,,,,,,,,,,,,,,汽车电子,汽车零部件与轮胎,1.0,,,0.62751677852349,0.01114177777643277
000807,2026-07-03,22.42,94677914.0,0.007278281920780172,-0.033287340503911356,-0.09476319299492209,-0.23718145012972736,-0.08300046002343227,-0.07617559513375183,-0.013649729779360876,12.343793729392669,11.20208530845819,14.627210571261621,34.7258485639687,36.14232209737828,36.42891335567258,0.21219798830667955,-0.09476319299492209,0.061003963427777454,22.813054631686114,1.6830631451064122,-72.60053619302923,-7.240380637153495,-88.03894297635601,5.969566974191409,5.538047648380149,22.38,22.97,22.1,2131320744.0,3467921101.0,0.02730105767766716,-0.012646793134598155,,,,,,,,,,,,,,,,,,,,,,,,,,铝,工业金属,0.5,,,0.08557046979865772,0.010667959854282347
688082,2026-07-03,363.43,10107200.0,-0.09969876832137725,-0.09672721127209105,0.0393305822200507,0.5217216841333412,0.12034776757782432,0.13185159053781056,-0.023007645919972505,38.651553650029584,61.83798994892969,-7.7213189477706266,29.271966527196625,63.18813638092019,66.2216642927842,0.5529186815902235,0.0393305822200507,0.08952305420593336,54.36053815254937,-1.200127367949029,-35.49367219892547,-4.044884488448843,-54.71131508867357,55.414135460287206,70.11120805181937,370.0,378.0,352.0,3690313222.0,477413036.0,0.021170766690166373,0.15872685185185187,,,,,,,,,,,,,,,,,,,,,,,,,,半导体设备,半导体材料与设备,0.3333333333333333,,,0.8489932885906041,0.010397441860978008
601600,2026-07-03,8.33,321189294.0,0.004582730221348141,-0.03921568638532691,-0.11791179127252482,-0.24208419271726755,-0.09315902098418076,-0.08164067845508442,-0.023036685058192667,11.968758835033851,10.136329669860105,15.633617165381342,28.037383177570035,23.636363636363598,30.064516129032256,0.19892605508193661,-0.11791179127252482,0.05806839003854681,26.19588145546561,1.5782415143456694,-67.98905608755122,-11.194029850746276,-89.25081433224756,7.600434310532036,6.529435935524018,8.33,8.54,8.28,2692929405.0,13203339905.0,0.0243263671397544,-0.01338199513381988,,,,,,,,,,,,,,,,,,,,,,,,,,铝,工业金属,0.25,,,0.08557046979865772,0.010288918811729247
600584,2026-07-03,90.88,178226527.0,-0.09174495303726027,-0.07016718165841163,0.050890967737243775,0.3616001198387653,0.089799240016736,0.08933659097321804,0.000925298087035922,55.84011064480485,71.38380543124431,24.752721071925947,23.194836627672444,61.19402985074626,54.2868239634916,0.5854359749881864,0.050890967737243775,0.08310440890156046,39.04799079364889,-1.1540184223641397,-2.5726958087529828,9.454414067204619,-46.87210379981466,69.23849243126348,78.81299522363534,93.4,94.98,88.35,16408449724.0,1789414570.0,0.09960046709578317,0.12235634958957031,,,,,,,,,,,,,,,,,,,,,,,,,,集成电路封测,集成电路,1.0,,,0.9328859060402684,0.01015673530468018
002475,2026-07-03,64.44,205775393.0,-0.015521877306655996,-0.029079403359513645,-0.056121514847980336,-0.02654443922786409,-0.018443700941243413,-0.008713009086420425,-0.01946138370964598,37.55164151618228,42.52842946561613,27.598065617314575,44.32624113475179,43.250688705234154,43.57442686470778,0.2527787120962223,-0.056121514847980336,0.07132620871322169,14.315896111041239,1.0135589514754573,-88.58849418421877,-0.21678538247135426,-63.01369863013697,22.510049415293604,27.440498941127885,62.49,65.97,62.35,13275301052.0,7302358846.0,0.02817930443293912,0.08465909090909096,,,,,,,,,,,,,,,,,,,,,,,,,,消费电子组件及零部件,电子终端及组件,0.6666666666666666,,,0.19630872483221476,0.01003607658586245
600460,2026-07-03,47.25,135283656.0,-0.08483439862318753,-0.05545338239534103,0.10370119477456008,0.3758329005651109,0.10312121623282446,0.09452654633292196,0.017189339799804998,56.602413249199415,73.597236427555,22.612766892488253,39.31203931203931,68.61768368617685,64.74702727908604,0.6377303772351258,0.10370119477456008,0.07185835787573043,50.5253876669198,-1.1527784339828144,21.538171383923082,12.957207745637108,-40.17128874388255,72.54852816893903,82.3359171602048,49.98,50.89,47.2,6574461192.0,1664071845.0,0.08129676396273623,0.13556531284302953,,,,,,,,,,,,,,,,,,,,,,,,,,分立器件,分立器件,1.0,,,0.9697986577181208,0.009947311109634774
