symbol,date,industry_code,industry_name,model_score,global_score,industry_rank,industry_neutral_score,industry_size,selected,selection_reason,exposure_flag
000001,2026-07-03,综合性银行,商业银行,6.227504054799192e-05,6.227504054799192e-05,10,-0.5804500030393345,15,False,not_selected,not_selected
000002,2026-07-03,房地产开发,房地产开发与园区,0.007874481104697129,0.007874481104697129,1,1.0,2,False,trimmed_by_cap,not_selected
000063,2026-07-03,通信系统设备及组件,通信设备,0.004095219711544101,0.004095219711544101,4,-0.29181300165371926,5,False,not_selected,not_selected
000100,2026-07-03,面板,光学光电子,0.0029254358095772695,0.0029254358095772695,2,0.5,2,False,trimmed_by_cap,not_selected
000157,2026-07-03,工程机械,专用机械,0.0033285107815753875,0.0033285107815753875,3,0.3333333333333333,3,False,trimmed_by_cap,not_selected
000166,2026-07-03,证券公司,证券公司,0.0031449620228620233,0.0031449620228620233,15,-0.6888935512177,19,False,not_selected,not_selected
000301,2026-07-03,其他化学原料,化学原料,0.007869227132150509,0.007869227132150509,5,-1.6294154587201157,5,False,not_selected,not_selected
000333,2026-07-03,白色家电,家用电器,0.001870438959199554,0.001870438959199554,3,0.3333333333333333,3,False,trimmed_by_cap,not_selected
000338,2026-07-03,商用车,交通运输设备,0.007299648366933517,0.007299648366933517,2,0.5,2,False,trimmed_by_cap,not_selected
000408,2026-07-03,钾肥,农用化工,0.0039003328370878767,0.0039003328370878767,2,0.5,2,False,trimmed_by_cap,not_selected
000425,2026-07-03,工程机械,专用机械,0.009097624182640884,0.009097624182640884,1,1.0,3,True,industry_top_k,diversified
000538,2026-07-03,中成药,中药,0.0029683229996314954,0.0029683229996314954,4,0.25,4,False,not_selected,not_selected
000568,2026-07-03,白酒,酒,0.004839890792931937,0.004839890792931937,2,0.5304914197362737,7,False,trimmed_by_cap,not_selected
000596,2026-07-03,白酒,酒,0.0058615880995226115,0.0058615880995226115,1,1.4656750816890916,7,False,trimmed_by_cap,not_selected
